"","video_id","brooding_count","cleaning_nest","feeding_chicks","visit_count","brooding_min","poopsearch_min","visit_min","video_number","subject","sex","habitat","exact_age_chick","peeped_chick_count","nest_id","brood_id","bpk_status","julian_date","std_jdate","usable_video","year","tmax"
"1","99_SUOR",2,2,4,0,10.63415,2.66168333333333,0,99,"SUOR","female","CC",1,3,"18C Catfish","18C_Catfish_brd1","with",200,0.988916243030121,94,"2017",34.4
"2","99_OOSG",1,1,6,4,4.98895,0.959683333333333,1.9987,99,"OOSG","male","CC",1,3,"18C Catfish","18C_Catfish_brd1","with",200,0.988916243030121,94,"2017",34.4
"3","94_SGRO",0,5,9,0,0,0.820733333333333,0,94,"SGRO","female","Savanna",22,2,"A3","A3_brd2","without",199,0.91758457959844,192,"2017",32.8
"4","94_OYSR",0,1,7,0,0,0.3546,0,94,"OYSR","male","Savanna",22,2,"A3","A3_brd2","without",199,0.91758457959844,192,"2017",32.8
"5","93_YSOG",0,0,10,0,0,0,0,93,"YSOG","male","Savanna",24,2,"N17 REC2","N17REC2_brd1","with",199,0.91758457959844,128,"2017",32.8
"6","93_GOSY",0,0,2,0,0,0,0,93,"GOSY","female","Savanna",24,2,"N17 REC2","N17REC2_brd1","with",199,0.91758457959844,128,"2017",32.8
"7","90_SUGR",1,0,0,0,1.1262,0,0,90,"SUGR","male","Savanna",1,1,"RB23","RB23_brd2","without",194,0.560926262440036,128,"2017",35.6
"8","90_SORO",6,0,0,0,43.1609833333333,0,0,90,"SORO","female","Savanna",1,1,"RB23","RB23_brd2","without",194,0.560926262440036,128,"2017",35.6
"9","89_SRGG_mate",0,0,1,1,0,0,0.568033333333333,89,"SRGG_mate","male","Savanna",2,2,"N17 REC3","N17REC3_brd2","with",193,0.489594599008355,55,"2017",35
"10","89_SRGG",2,0,3,1,11.4141666666667,0,0.557216666666667,89,"SRGG","female","Savanna",2,2,"N17 REC3","N17REC3_brd2","with",193,0.489594599008355,55,"2017",35
"11","88_SGRO",0,5,38,0,0,0.825183333333333,0,88,"SGRO","female","Savanna",16,2,"A3","A3_brd2","without",193,0.489594599008355,203,"2017",35
"12","88_OYSR",0,2,5,0,0,0.436566666666667,0,88,"OYSR","male","Savanna",16,2,"A3","A3_brd2","without",193,0.489594599008355,203,"2017",35
"13","86_SRGG_mate",6,0,4,1,42.3642166666667,0,0.860083333333333,86,"SRGG_mate","male","Savanna",1,2,"N17 REC3","N17REC3_brd2","with",192,0.418262935576674,182,"2017",32.8
"14","86_SRGG",5,0,5,0,68.8859666666667,0,0,86,"SRGG","female","Savanna",1,2,"N17 REC3","N17REC3_brd2","with",192,0.418262935576674,182,"2017",32.8
"15","85_YSOG",1,6,11,0,3.2966,2.11388333333333,0,85,"YSOG","male","Savanna",17,3,"N17 REC2","N17REC2_brd1","with",192,0.418262935576674,178,"2017",32.8
"16","85_GOSY",0,0,35,0,0,0,0,85,"GOSY","female","Savanna",17,3,"N17 REC2","N17REC2_brd1","with",192,0.418262935576674,178,"2017",32.8
"17","82_SUOB",0,0,9,0,0,0,0,82,"SUOB","female","CC",17,1,"PN17 REC1","REC1_brd1","without",187,0.0616046184182705,185,"2017",28.9
